date,code,EP,z_EP,SIZE,z_SIZE,MOM60,z_MOM60,REV5,z_REV5,VOL20,z_VOL20,TURN,z_TURN,ROE,z_ROE,GROW,z_GROW,next_return
2020-01-31,000001,0.066100,0.375786,22.337436,0.028092,0.032519,0.218439,0.008586,0.315854,-0.320070,0.204701,-0.039924,0.331014,0.114347,-0.636662,0.150000,2.645751,0.129798
2020-01-31,000002,0.122334,1.912756,21.810002,-0.640805,0.048065,0.385881,-0.010926,-0.095692,-0.293948,0.324064,-0.062257,-0.587681,0.225320,1.485563,0.150000,2.645751,0.073088
2020-01-31,000003,0.133580,2.220122,22.058274,-0.325944,-0.069555,-0.881008,0.027029,0.704869,-0.202843,0.740361,-0.073768,-1.061186,0.200633,1.013460,0.150000,2.645751,0.034286
2020-01-31,000004,0.021589,-0.840773,21.877141,-0.555659,0.138995,1.365295,-0.091539,-1.796048,-0.338974,0.118322,-0.048355,-0.015779,0.079906,-1.295307,0.150000,2.645751,0.221383
2020-01-31,000005,0.037734,-0.399493,20.552743,-2.235272,0.036430,0.260556,0.007273,0.288161,-0.234086,0.597601,-0.048093,-0.005001,0.239466,1.756103,0.150000,2.645751,0.046893
2020-01-31,000006,0.064436,0.330321,23.111747,1.010080,-0.074803,-0.937539,0.006329,0.268261,-0.255648,0.499075,-0.038404,0.393546,0.218256,1.350481,0.150000,2.645751,-0.004475
2020-01-31,000007,0.024236,-0.768403,22.202157,-0.143471,-0.052063,-0.692603,-0.004273,0.044626,-0.200115,0.752828,-0.028031,0.820249,0.111104,-0.698689,0.150000,2.645751,0.090949
2020-01-31,000008,0.117003,1.767055,22.297557,-0.022483,-0.093933,-1.143587,0.049984,1.189065,-0.327304,0.171649,-0.047490,0.019807,0.210641,1.204860,0.150000,2.645751,0.045227
2020-01-31,000009,0.012301,-1.094622,21.053136,-1.600670,0.096510,0.907685,-0.042841,-0.768870,-0.295111,0.318751,-0.052916,-0.203410,0.079156,-1.309658,0.150000,2.645751,0.065415
2020-01-31,000010,0.113749,1.678119,22.306663,-0.010934,-0.031839,-0.474769,0.042284,1.026639,-0.209958,0.707851,-0.029681,0.752411,0.239839,1.763228,0.150000,2.645751,0.073536
